evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution
ev_pluc_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,land_capability,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Potential land use capacity (PLUC): Class II [2] III [3] IV [4] V [5] VI [7] VII [9] Unclassified [1] Urban [1],5,,Potential land use capacity (FAO/Brazilian land-capability classes I-VII),,,
ev_protected_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,protected_area_status,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Legal reserve (LR): Legally protected areas [9] / No data [1],5,,Legal reserve (legally protected areas),,,
ev_forestfrag_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,forest_fragment_size,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Forest fragments (FF) - size class (ha): <10 Small [9] 10-50 Average [7] 50-100 Large [5] 100-325 Very large [3],5,,"Forest fragments (size class, ha)",,,
ev_slope_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0,""opt_low"":0,""opt_high"":1.7,""abs_max"":24,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,,high,Slope 0-3% flat; 3-8% gently undulating; 8-20% undulating; 20-45% strongly undulating; 45-75% mountainous; 75-100% steep,9,,Relief (slope %) — Embrapa classes adapted,,,Embrapa relief classification (Brazilian standard)
ev_geology_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,geology,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Geology: lithological types obtained from the Geological Map of the State of São Paulo (CPRM),8,,Geology (Brazilian Geological Survey),,,
ev_soil_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Soil type as Embrapa pedology classes,8,,Pedology (soil type),,,
ev_lulc_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,land_cover,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Land use: forest / agriculture / grassland / anthropic uses ranked classes,9,,Land use (current),,,
ev_protected_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,protected_area_status,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Protected areas (PA): included as anthropogenic factor in the model,9,,Protected areas (legal reserve),,,
ev_forestfrag_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,forest_fragment_size,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Forest fragments (FF) included as anthropogenic factor,9,,Forest fragments (FF),,,
ev_slope_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,slope,"{""opt_low"":2,""opt_high"":9,""abs_max"":17,""unit"":""deg""}","{""region"":""Sub-Saharan Africa""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Slopes of 3-15% are optimal for contour-based agroforestry, while slopes exceeding 30% present severe operational limits for mechanized cultivation.",72,,Slope,,,
ev_precip_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"":800,""unit"":""mm""}","{""region"":""Sub-Saharan Africa""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Agroforestry systems in Sub-Saharan Africa are highly successful in areas receiving more than 800 mm of annual rainfall, where moisture is sufficient to support both trees and crops.",72,,Annual Precipitation,,,
ev_estcost_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,establishment_cost,"{""value_min"":50,""value_max"":150,""unit"":""USD/ha""}","{""region"":""Sub-Saharan Africa""}",economic_effect,literature_relationship,table,practice_technology,,high,Typical establishment costs for crop-associated agroforestry range between 50 and 150 USD per hectare depending on seedling sourcing and labor inputs.,73,,Establishment Cost,,,
ev_slope_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,slope,"{""opt_low"":0,""opt_high"":3,""abs_max"":31,""unit"":""deg""}","{""region"":""Global""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Runoff farming is most suited to gentle slopes of up to 5%, while macro-catchment systems can tolerate slopes up to 60%.",28,,Slope,,,
ev_precip_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,annual_precipitation,"{""opt_low"":200,""opt_high"":750,""unit"":""mm""}","{""region"":""Global""}",structural_suitability,literature_relationship,table,practice_technology,,high,Water harvesting is primarily applied in semi-arid and arid regions with annual rainfall between 200 mm and 750 mm.,28,,Annual Precipitation,,,
ev_estcost_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,establishment_cost,"{""value_min"":150,""value_max"":300,""unit"":""USD/ha""}","{""region"":""Global""}",economic_effect,literature_relationship,table,practice_technology,,high,Initial construction and labor costs for micro-catchment water harvesting systems are estimated at 150 to 300 USD per hectare.,29,,Establishment Cost,,,
ev_priority_simelton21,simelton_2021,agroforestry,agroforestry__planted_silvoarable,biodiversity_conservation_priority,"{""importance"":""high""}","{""region"":""Global""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,The technical framework establishes four essential functions for NBS in agriculture: 1) Sustainable practices — production; 2) Green Infrastructure; 3) Amelioration; and 4) Conservation — focusing on biodiversity and connectivity.,5,,Agricultural NBS Functions,,,
ev_tenure_gca22,gca_2022,agroforestry,agroforestry__planted_silvoarable,tenure_security,"{""importance"":""critical""}","{""region"":""Sub-Saharan Africa""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,"Secure land tenure is frequently identified as a critical factor for the long-term success of agroforestry initiatives, as farmers are more likely to invest in tree planting and soil health when they have guaranteed rights to their land.",85,,Land Tenure Security,,,
ev_finance_gca22,gca_2022,agroforestry,agroforestry__planted_silvoarable,finance_credit_access,"{""importance"":""high""}","{""region"":""Sub-Saharan Africa""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,Financing remains a significant hurdle. Transitioning requires bridging the climate finance gap by developing bankable projects to attract investment.,86,,Finance / Credit Access,,,
ev_cost_wri25,wri_2025,agroforestry,agroforestry__planted_silvoarable,establishment_cost,"{""value_min"":80,""value_max"":200,""unit"":""USD/ha""}","{""region"":""Sub-Saharan Africa""}",economic_effect,literature_relationship,table,practice_technology,,high,"Restoring and protecting forests and floodplains in Sub-Saharan Africa shows high cost-effectiveness, with typical restoration costs averaging 80 to 200 USD per hectare depending on the subpractice.",114,,Restoration Cost,,,
ev_slope_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,slope,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"within a year and yield fruit within 9 months, but this timing depends on biophysical conditions including soil quality, slope, and elevation, among others.",4,false,slope,,,
ev_elevation_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,elevation,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"within a year and yield fruit within 9 months, but this timing depends on biophysical conditions including soil quality, slope, and elevation, among others.",4,false,elevation,,,
ev_establishment_cost_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,establishment_cost,,{},nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"Despite the long time horizon from initial investment to realizing economic benefits, insecure property rights, and unfavorable public policies that farmers often face in diﬀ",2,false,initial investment,,,
ev_elevation_castle21,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,elevation,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"Only matched on three variables: area under coffee, altitude, and level of education of farmer.",34,false,altitude,,,
ev_gender_inequity_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,gender_inequity,,{},priority_need,scoping_candidate,table,practice_technology,,high,"Component 1 will contribute to closing the gender gap in productivity, increase women’s groups’ capacity, and promote female entrepreneurship.",129,false,gender gap in productivity,,,
ev_annual_precipitation_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"":750.0,""opt_high"":1000.0,""unit"":""mm_yr""}","{""farming_system"":""mixed_crop_livestock""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,high,"The crop-livestock-tree production (agro-silvo-pastoral) system is most prevalent in areas that receive an average annual rainfall of 750–1,000 mm (medium rainfall zones or semi- arid areas).",47,false,average annual rainfall,,,
ev_tree_canopy_cover_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""threshold"":10.0,""unit"":""%""}",{},priority_need,literature_relationship,primary_measured,practice_technology,,high,increasing tree cover to 10 percent of total land area; conservation tillage; limiting use of fire in cropland; rangeland management; improve,18,false,tree cover,,,
ev_ndvi_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,ndvi,,{},dataset,scoping_candidate,primary_measured,practice_technology,,high,"Appointing the Normalized Difference Vegetation Index (NDVI) agent. The project will finance the appointment of a single industry-wide agent for the NDVI, which provides a good indicator of pasture growth and vigor on a near real-time basis for the KLIP.",71,false,Normalized Difference Vegetation Index,,,
ev_soil_ph_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,soil_ph,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"A significant share of Ethiopia’s agricultural soils is not as productive as they could be due to a suboptimal pH level. According to Ethiopian Soil Information System data, 28 percent of soils are acidic while a significant proporti",82,false,suboptimal pH level,,,
ev_market_access_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,market_access,,{},priority_need,scoping_candidate,primary_measured,practice_technology,,high,Its Rural Accessibility Index (measured by the share of the rural population who live within 2 km of an all-season road) is 11.4 percent,109,false,Rural Accessibility Index,,,
ev_soil_fertility_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,,{},nbs_effect,scoping_candidate,table,practice_technology,,high,Decreased soil fertility [mitigated by] Restoration of degraded soils; Contribution of organic matter; ... Erosion control; Use of nitrogen-fixing plants; Use of technology and sustainable land management practices,124,false,Decreased soil fertility,,,
ev_extent_cropland_tnc25,tnc_naturebase_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,expert_assertion,practice_technology,,high,"Cropland-based Agroforestry (ID 12) extent combines cropland extent (Potapov et al., 2022) and current tree cover (Sexton et al., 2013).",12,false,cropland extent baseline,,,
ev_max_tree_cover_cropland_hyppolite24,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""opt_high"":41.0,""unit"":""%""}",{},structural_suitability,literature_relationship,table,practice_technology,,high,% tree cover that could be supported on croplands is derived from expert elicitation across 53 regional cropping systems.,23,false,max tree cover croplands,,,
ev_extent_savanna_tnc25,tnc_naturebase_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,expert_assertion,practice_technology,,high,"Savanna-based Agroforestry (ID 11) extent combines pasture/grazing extent (Chapman et al., 2020) and current tree cover (Sexton et al., 2013).",12,false,pasture extent baseline,,,
ev_max_tree_cover_savanna_hyppolite24,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""opt_high"":31.0,""unit"":""%""}",{},structural_suitability,literature_relationship,table,practice_technology,,high,% tree cover that could be supported on pasturelands is derived from expert elicitation across 53 regional silvopastoral systems.,23,false,max tree cover pasturelands,,,
ev_forest_suitability_fesenmyer25,fesenmyer_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,primary_measured,practice_technology,,high,Reforestation extent and forest cover suitability mask are used to filter out areas unsuitable for forest/tree cover.,4572,false,forest suitability filter,,,
ev_carbon_flux_cropland_cardinael18,cardinael_2018,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration_potential,,{},nbs_effect,literature_relationship,table,practice_technology,,high,"Region/practice-specific carbon flux values for croplands, averaged across relevant agroforestry practices (alley cropping, fallow, hedrow, multistrata, parkland, shaded perennial, silvoarable) per IPCC Climate Zone.",124020,false,cropland carbon flux,,,
ev_carbon_flux_savanna_cardinael18,cardinael_2018,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration_potential,,{},nbs_effect,literature_relationship,table,practice_technology,,high,"Region/practice-specific carbon flux values for grazing lands, averaged across silvopasture, hedrow, and parkland per IPCC Climate Zone.",124020,false,grazing land carbon flux,,,
ev_soc_horizon_ma20,ma_2020,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration_potential,,{},nbs_effect,literature_relationship,expert_assertion,practice_technology,,high,Soil Organic Carbon (SOC) accumulation horizon assumes sequestration saturation rate up to 2035.,1762,false,SOC accumulation horizon,,,
ev_cropland_accounting_tnc25,tnc_accounting_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,expert_assertion,practice_technology,,high,"Cropland pathways supersede other restoration pathways to prevent food security leakage. Agroforestry on croplands is treated as a Manage action, since it does not remove cropland from productive use.",6,false,cropland base accounting rule,,,
ev_wetlands_accounting_tnc25,tnc_accounting_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,expert_assertion,practice_technology,,high,"Wetlands supersede other pathways. When wetlands and other biomes/pathways overlap, the mitigation gets counted towards the wetland.",6,false,wetlands base accounting rule,,,
ev_hierarchy_accounting_tnc25,tnc_accounting_2025,agroforestry,agroforestry__planted_silvoarable,land_cover,,{},structural_suitability,literature_relationship,expert_assertion,practice_technology,,high,"Prioritization hierarchy: Protect/avoided conversion pathways supersede improved management pathways, which in turn supersede restoration pathways.",7,false,mitigation prioritization hierarchy,,,
ev_slope_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":2.3,""abs_max"":5.1,""unit"":""deg""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Slope percentage plays a significant role... reclassified into classes of <4% [Very high], 4%–7% [High], 7%–9% [Medium], and >9% [Low]",7,false,,,,
ev_elevation_haile24,haile_2024,agroforestry,agroforestry__planted_silvoarable,elevation,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":500.0,""abs_max"":1500.0,""unit"":""m""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,,high,Elevation 8 >1500m 1 Low 1000m-1500m 2 Medium 500m-1000m 3 High <500m 4 Very high,5,false,,,,
ev_slope_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":5.0,""abs_max"":15.0,""unit"":""deg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Slope 29.6 <5 5–15 > 15 3 2 1 High Medium Low,7,false,,,,
ev_elevation_ahmad_gop17,ahmad_goparaju_2017,agroforestry,agroforestry__planted_silvoarable,elevation,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":400.0,""abs_max"":600.0,""unit"":""m""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Elevation 6.3 <400 meter 400–600 meter >600 meter 3 2 1 High Medium Low,7,false,,,,
ev_slope_seja22,seja_2022,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":4.6,""opt_low"":6.8,""opt_high"":11.3,""abs_max"":35.8,""unit"":""deg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Slope 8% - 12% [LU1], 12% - 20% [LU2, best], 20% - 28% [LU3], 28% - 38% [LU4], 38% - 72% [LU5]",11,false,,,,
ev_slope_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":10.0,""abs_max"":40.0,""unit"":""deg""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Slope (°) Below 10 [highest influence rank 7] ... 10-20 ... 20-30 ... 30-40,13,false,,,,
ev_slope_haris21,haris_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":4.6,""abs_max"":24.2,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,mixed,,high,Sengon can grow optimally in areas with slopes below 8% ... slightly slope class around 8% - 15% ... class VII has slope of more than 45% [unsuitable],5,false,,Falcataria moluccana,,
ev_slope_wotlolan21,wotlolan_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_max"":19.3,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,harrison_2016_external,high,ﬁlter out raster cells with slope greater than 35% (Harrison and Harrison 2016),5,false,,,,
ev_slope_chuma21,chuma_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":2.9,""abs_max"":11.3,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Aspects Very strong aptitude < 5% ... Strong aptitude 5 a 20% ... Moderate ability > 20%,6,false,,,,
ev_road_chuma21,chuma_2021,agroforestry,agroforestry__planted_silvoarable,distance_to_road,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":5000.0,""abs_max"":30000.0,""unit"":""m""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Euclidean distance to the road Very high <5 km ... High 5 to 10 km ... Moderate 10 to 20 km ... Low 20 to 30 km ... Marginal > 30 km,6,false,,,,
ev_slope_ahmad18,ahmad_2018,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":5.0,""abs_max"":15.0,""unit"":""deg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Slope 17.2 <5 5-15 >15 3 2 1 High Medium Low,8,false,,,,
ev_precip_yadav24,yadav_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":450.0,""opt_low"":1700.0,""opt_high"":5000.0,""abs_max"":5000.0,""unit"":""mm""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Bio12 (in mm): 0–450 [Group1 rank 1] 450–1000 [2] 1000–1700 [3] 1700–5000 [4],7,false,,multi_species_groups,,
ev_temp_yadav24,yadav_2024,agroforestry,agroforestry__planted_silvoarable,mean_annual_temperature,"{""abs_min"":18.0,""opt_low"":18.0,""opt_high"":20.0,""abs_max"":24.0,""unit"":""C""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,crop_specific,,high,Bio1 (in ◦C): 18–20 [Group1 rank 4] 20–22 [3] 22–24 [2] 24–50 [1],7,false,,multi_species_groups,,
ev_slope_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":5.0,""abs_max"":15.0,""unit"":""deg""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Slope criteria: < 5 deg (highly suitable), 5–15 deg (moderately suitable), > 15 deg (low suitability/unsuitable)",578,false,,,,
ev_precip_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""abs_min"":500.0,""opt_low"":1000.0,""opt_high"":1500.0,""abs_max"":1500.0,""unit"":""mm""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Precipitation criteria: 1000-1500 mm (highly suitable), 750-1000 mm (moderately suitable), 500-750 mm (marginal/low suitability)",578,false,,,,
ev_ph_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""abs_min"":5.5,""opt_low"":6.5,""opt_high"":7.5,""abs_max"":8.5,""unit"":""pH_units""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Soil pH criteria: 6.5-7.5 (highly suitable), 5.5-6.5 or 7.5-8.5 (moderately suitable), < 5.5 or > 8.5 (marginal/unsuitable)",578,false,,,,
ev_elevation_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,elevation,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":600.0,""abs_max"":1000.0,""unit"":""m""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Elevation criteria: < 600m (highly suitable), 600–1000m (moderately suitable), > 1000m (unsuitable)",578,false,,,,
ev_canopy_diouf25,diouf_2025,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""abs_min"":1.0,""opt_low"":1.0,""unit"":""%""}","{""aez"":""semi_arid""}",structural_suitability,literature_relationship,table,practice_technology,zomer_2014,high,"tree cover was identified where at least 1% of the pixel was covered by trees, following Zomer et al. (2014)",4,false,,,,
ev_estcost_diouf25,diouf_2025,agroforestry,agroforestry__planted_silvoarable,establishment_cost,"{""unit"":""usd_per_ha""}","{""aez"":""sub_humid_tropics""}",economic_effect,literature_relationship,table,practice_technology,mirzabaev_2021,high,"Costs of establishing agroforestry systems: ECON-WOCAT (Mirzabaev et al. 2021) and ZEF-ELD datasets (Nkonya et al., 2016)",12,false,,,,
ev_recurrent_diouf25,diouf_2025,agroforestry,agroforestry__planted_silvoarable,recurrent_cost,"{""opt_low"":0.0,""opt_high"":31.0,""abs_max"":6642.0,""unit"":""usd_per_ha""}","{""aez"":""sub_humid_tropics""}",economic_effect,literature_relationship,table,practice_technology,mirzabaev_2021,high,"Costs of establishing and maintaining agroforestry systems: ECON-WOCAT (Mirzabaev et al. 2021) and ZEF-ELD datasets (Nkonya et al., 2016). Table 7 shows Maintenance Costs (USD 2020) with mean 345, median 31, min 0, max 6,642.",13,false,,,,
ev_road_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,distance_to_road,"{""opt_low"":0.0,""opt_high"":3.0,""abs_max"":20.0,""unit"":""km""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,Table 2 Suitability classes and weights assigned to variables: Distance from Roads (km) 1 (Very good): 0-3; 2 (Good): 3-6; 3 (Moderate): 6-10; 4 (Marginal): 10-20; 5 (Unsuitable): > 20,11,false,,,,
ev_drainage_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,soil_drainage,"{""opt_low"":3.0,""opt_high"":4.0,""abs_min"":1.0,""abs_max"":6.0,""unit"":""ordinal_1_7""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Table 2: Soil Drainage (HWSD Code) 1 (Very good): 4; 2 (Good): 3,6; 3 (Moderate): 2; 4 (Marginal): 1; 5 (Unsuitable): -",11,false,,,,
ev_canopy_nath21,nath_2021,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""abs_min"":0.0,""opt_low"":0.0,""opt_high"":40.0,""abs_max"":40.0,""unit"":""%""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Table 2: Forest Cover map: 1 (Very good): Non-forest, Scrub (canopy density <10%), open forest (OF, canopy density 10-40%); 5 (Unsuitable): Water, moderately dense forest (MDF, >40%) & very dense forest (VDF, >70%).",11,false,,,,
ev_depth_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,soil_depth_to_bedrock,"{""opt_low"":75.0,""opt_high"":100.0,""abs_min"":25.0,""abs_max"":100.0,""unit"":""cm""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Soil depth criteria: 75–100 cm (highly suitable), 50–75 cm (moderately suitable), 25–50 cm (marginal/low suitability), < 25 cm (unsuitable)",578,false,,,,
ev_texture_rizvi23,rizvi_2023,agroforestry,agroforestry__planted_silvoarable,soil_texture,"{""unit"":""class""}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Soil texture criteria: Loamy (highly suitable), Silty clay loam (moderately suitable), Fine loamy (moderately/low suitability), Coarse loamy (marginal/unsuitable)",578,false,,,,
ev_depth_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,soil_depth_to_bedrock,"{""opt_low"":75.0,""opt_high"":100.0,""abs_min"":25.0,""abs_max"":100.0,""unit"":""cm""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Table 4: Soil Depth (cm) 75–100 [highly suitable rank 8], 50–75 [moderately suitable rank 6], 25–50 [marginal/low suitability rank 3], Less than 25 [unsuitable rank 1]",13,false,,,,
ev_texture_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,soil_texture,"{""unit"":""class""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Table 4: Soil texture: Loamy [highly suitable rank 8], Silt clayey loamy [moderately suitable rank 5], Fine loamy [low suitability rank 3], Coarse loamy [marginal/unsuitable rank 1]",13,false,,,,
ev_drainage_mushtaq23,mushtaq_2023,agroforestry,agroforestry__planted_silvoarable,soil_drainage,"{""unit"":""class""}","{""aez"":""highland_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Table 4: Soil drainage: Well drained [highly suitable rank 7], Moderate drained [moderately suitable rank 5], Excessively drained [marginal/low rank 2], Poorly drained [unsuitable rank 1]",13,false,,,,
ev_hazard_patil25_drought,patil_coffee_2025,agroforestry,agroforestry__shaded_perennial,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,Agroforestry interventions significantly reduced climate-related yield losses (Odds Ratio = 0.67). Shaded coffee systems maintain lower temperature stress and enhance soil moisture retention during dry spells.,5,false,,coffee,,
ev_hazard_patil25_heat,patil_coffee_2025,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry practices consistently provide benefits, reducing the degradation of coffee bean quality caused by climate stressors (Odds Ratio = 0.74) and microclimate buffering.",6,false,,coffee,,
ev_hazard_abebaw25_drought,abebaw_adaptation_2025,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry enhances the adaptive capacity of farming systems by diversifying production and income, improving soil functions and water regulation, and increasing on-farm biodiversity.",7,false,,,,
ev_hazard_abebaw25_flood,abebaw_adaptation_2025,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry practices regulate hydrology and runoff. Trees intercept rainfall and improve soil infiltration rates, helping mitigate floods.",7,false,,,,
