evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t3_fire_spread_batcheler24_6,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""direction"": ""positive"", ""qualifier"": ""litter and duff depth is positively correlated with fire spread rate and burn severity; reducing litter/duff therefore reduces fire spread and severity"", ""unit"": ""qualitative""}","{""hazard_type"": ""fire"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate""}",climate_risk,literature_relationship,cited_secondary,practice_technology,,high,"Reducing litter and duff has important implications for fire management. There is a correlation between rate of fire spread and burn severity with depth of litter and duff, particularly in this forest type.",5,false,rate of fire spread and burn severity,,,"Temperate-US paper (dryland ponderosa pine, Washington State); cite ref 51. Mechanism links litter/duff depth to fire behaviour.",page,,,,,,
ev_t3_select_fuels_batcheler24_8,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,wildfire_mitigation,"{""direction"": ""negative"", ""qualifier"": ""silvopasture reduces litter, duff, and herbaceous biomass (select fuel types) but not coarse woody debris (1h-1000h fuels) vs managed forest; Washington State, Interior Columbia Basin"", ""unit"": ""qualitative""}","{""hazard_type"": ""fire"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low""}",climate_risk,literature_relationship,primary_measured,practice_technology,,high,"Our research offers evidence that silvopasture reduces select fuel types and select vegetative biomass when compared to managed forests of the Interior Columbia Basin. However, 1-, 10-, 100-, and 1000-h fuels were similar between the management systems.",7,false,select fuel types and select vegetative biomass,,,Primary measured data from Washington State ponderosa pine sites (Interior Columbia Basin); temperate-US scope. Important nuance: coarse woody fuels (1h-1000h) NOT significantly reduced.,page,,,,,,
ev_t3_water_infiltration_batcheler24_9,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,soil_water_retention,,"{""hazard_type"": ""drought"", ""farming_system"": ""agro_pastoral"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,low,"Because of the more deliberate and systems approach to management, silvopastures are capable of improving ecosystem services, such as carbon storage, nutrient cycling, water infiltration rates, and improved biodiversity.",2,false,water infiltration rates,,,Temperate-US paper; claim cites ref 26 (Smith et al. 2022 systematic review). Not quantified in this study; listed as ecosystem service of silvopasture generally. Low confidence - no primary data for this variable in this paper.,page,,,,,,
ev_t3_drought_lh_quandt17_1,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Adopting agroforestry has been proposed as one livelihood activity that can help build livelihood resilience to floods and droughts (Kandji et al. 2006, Verchot et al. 2007, Garrity et al. 2010, Lin 2011, Thorlakson and Neufeldt 2012, Bryan et al 2013, Simelton et al. 2015).",2,false,,,,Kandji et al. 2006; Verchot et al. 2007; Garrity et al. 2010; Lin 2011; Thorlakson and Neufeldt 2012; Bryan et al 2013; Simelton et al. 2015,page,,,,,,
ev_t3_drought_roots_quandt17_2,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""deep root systems access greater soil volume for water and nutrients"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Some of the ecological characteristics of agroforestry species make them resilient to floods and droughts, including deep root systems that are able to use a greater soil volume for water and nutrients (Kandji et al. 2006, Verchot et al. 2007).",2,false,deep root systems,,,Kandji et al. 2006; Verchot et al. 2007,page,,,,,,
ev_t3_microclimate_shade_quandt17_3,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,microclimate_buffering,,"{""hazard_type"": ""heat_stress"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""shade trees produce microclimates that buffer temperature fluctuations, reducing evapotranspiration"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Shade trees can produce microclimates that buffer temperature fluctuations (Lin 2007), which in turn can reduce evapotranspiration.",2,false,microclimate temperature buffer,,,Lin 2007,page,,,,,,
ev_t3_wind_buffer_quandt17_4,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,windbreak_protection,,"{""hazard_type"": ""wind_cyclone"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""trees buffer crops from storms"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"Further, trees have the ability to buffer crops from storms (Philpott et al. 2008).",2,false,buffer from storms,,,Philpott et al. 2008,page,,,,,,
ev_t3_drought_perception_quandt17_5,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Burat, Isiolo County, Kenya"", ""note"": ""Perception-based measure; effect not found in Kinna""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"for Burat there was a correlation between practicing agroforestry and perception of drought (χ2 = 13.7896, P < 0.01). Households practicing agroforestry largely responded that droughts were less frequent (64 respondents), whereas most households (46 respondents) without agroforestry stated the opposite.",4,false,perception of drought frequency,,,,page,,,,,,
ev_t3_flood_erosion_quandt17_6,quandt_resilience_2017,agroforestry,agroforestry__linear_boundary,erosion_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""linear tree planting prevents soil erosion from floodwater"", ""evidence_basis"": ""qualitative_farmer_interview"", ""study_region"": ""Burat, Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"""[by] planting trees in a line, it prevents the soil from being swept away by water.""",5,false,prevent soil swept away by water,,,"Male farmer in Burat, Kenya — household case study interview",page,,,,,,
ev_t3_drought_deeproots_quandt17_7,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""mitigation_mechanism"": ""deep root systems access subsoil water during drought"", ""evidence_basis"": ""qualitative_farmer_interview"", ""study_region"": ""Burat, Isiolo County, Kenya"", ""note"": ""Quote refers to mango trees; mechanism is practice-technology level (deep root water access), not species-specific suitability""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"""Their roots travel far, trees are able to get water from deep down.""",5,false,"roots travel far, get water from deep down",,,,page,,,,,,
ev_t3_drought_importance_quandt17_8,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""high"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""Table 4: Very important during drought: Burat 59.3%, Kinna 55.1%, Total 55.1%. Pearson chi2=23.07 P<0.01 for Burat""}",climate_risk,scoping_candidate,table,practice_technology,,high,"Proportion (%) of survey respondents who listed agroforestry as being important for the household livelihood during drought, floods, and the 1997 El Niño flooding.",8,false,importance of trees during drought,,,,page,,,,,,
ev_t3_flood_importance_quandt17_9,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""high"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""Table 4: Very important during floods: Burat 60.4%, Kinna 60%, Total 60.2%. Pearson chi2=8.05 P<0.05""}",climate_risk,scoping_candidate,table,practice_technology,,high,"Proportion (%) of survey respondents who listed agroforestry as being important for the household livelihood during drought, floods, and the 1997 El Niño flooding.",8,false,importance of trees during floods,,,,page,,,,,,
ev_t3_drought_conclusion_quandt17_10,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""mixed_methods_household_survey_n338_plus_qualitative"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Results from two communities in Isiolo County, Kenya indicate that agroforestry can and does build livelihood resilience to floods and drought.",9,false,livelihood resilience to drought,,,,page,,,,,,
ev_t3_flood_conclusion_quandt17_11,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""mixed_methods_household_survey_n338_plus_qualitative"", ""study_region"": ""Isiolo County, Kenya""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"Results from two communities in Isiolo County, Kenya indicate that agroforestry can and does build livelihood resilience to floods and drought.",9,false,livelihood resilience to floods,,,,page,,,,,,
ev_t3_drought_farmerquote_quandt17_12,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""qualitative_farmer_interview"", ""study_region"": ""Burat, Isiolo County, Kenya"", ""note"": ""Female farmer; trees maintain fruit production during drought when other crops fail""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"""We decided to plant trees because they do not dry up fast during times of drought... these times it helps us, the times when there is no rain, it helps us. If you water it a little bit, it produces fruit and you eat.""",9,false,trees do not dry up fast during drought,,,,page,,,,,,
ev_t3_flood_erosion_table_quandt17_13,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""qualitative_household_case_studies_freely_listed_tree_species"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""Table 3: top flood-period benefits were flood resistance (25 HH), windbreak (17 HH), food/income (27-28 HH), prevent erosion (6 HH), reduce water speed (9 HH)""}",climate_risk,scoping_candidate,table,practice_technology,,medium,Tree species listed and the reasons given for their performance and benefits during floods and drought. Numbers indicate the number of household case study interviewees that named that specific tree and the corresponding specific benefit.,6,false,"flood resistant, prevent erosion, windbreak, reduce water speed",,,,page,,,,,,
ev_t3_drought_intentional_quandt17_14,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""evidence_basis"": ""household_survey_n338_Kenya"", ""study_region"": ""Isiolo County, Kenya"", ""note"": ""74% planted trees deliberately for drought resilience; shows intentional adoption for climate hazard mitigation""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,high,"In both Burat and Kinna, 74% of respondents said that they had planted trees with drought in mind. In addition, 65% of respondents in Burat and 43% of respondents in Kinna said that they had planted trees with floods in mind.",6,false,planted trees with drought in mind,,,,page,,,,,,
ev_t6_yield_meta_castle21_1,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""effect_size_type"": ""standardized_mean_difference_hedges_g"", ""central"": 1.16, ""ci_low"": -0.35, ""ci_high"": 2.67, ""p_value"": 0.13, ""n_studies"": 5, ""heterogeneity_i2_pct"": 98.99, ""note"": ""Not statistically significant (p=0.13); high heterogeneity; random effects model""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""meta_analysis — SR pools 5 quasi-experimental impact evaluations"", ""timescale_of_effect"": ""short_to_medium_term"", ""conditionality"": ""high heterogeneity; positive effect concentrated in soil-fertility-replenishment practices in SSA""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"agroforestry interventions overall may lead to a large, positive impact on yield (Hedge's g = 1.16 [−0.35, 2.67] (p = .13))",2,false,Hedge's g crop yield meta-analysis,,,Castle et al. 2021 (Campbell SR) p.2 abstract — 5-study meta-analysis across LMICs,page,,,,,,
ev_t6_yield_soilfert_castle21_2,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,crop_yield,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""claim_basis_note"": ""narrative_synthesis — SR narrating from cited primary studies"", ""practice_type"": ""soil_fertility_replenishment"", ""conditionality"": ""severe soil fertility issues present; SSA context"", ""timescale_of_effect"": ""medium_term_3_7yr""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,high,"There were positive yield impacts for soil fertility replenishment practices, including incorporating trees in agricultural fields and improved fallow practices in fields where there are severe soil fertility issues.",2,false,yield impacts soil fertility replenishment practices,,,Castle et al. 2021 (Campbell SR) p.2 — abstract main results,page,,,,,,
ev_t6_yield_p20_castle21_3,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""effect_size_type"": ""standardized_mean_difference_hedges_g"", ""central"": 1.16, ""ci_low"": -0.35, ""ci_high"": 2.67, ""p_value"": 0.13, ""model"": ""random_effects"", ""n_studies"": 5, ""note"": ""Section 5.2.1; same estimate as abstract; high heterogeneity I2=98.99%""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""meta_analysis — random effects model pooling 5 studies"", ""timescale_of_effect"": ""short_to_medium_term""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"The average effect of these interventions on crop yield outcomes is 1.16 standardized mean difference (Hedges' g) with a 95% confidence interval (CI) of [−0.35, 2.67] (p = .13), which we calculated using a random effects model.",20,false,Hedges g crop yield meta-analysis Section 5.2.1,,,Castle et al. 2021 (Campbell SR) p.20 — Section 5.2.1 synthesis of results,page,,,,,,
ev_t6_income_meta_castle21_4,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,household_income,"{""effect_size_type"": ""standardized_mean_difference_hedges_g"", ""central"": 0.12, ""ci_low"": -0.06, ""ci_high"": 0.3, ""p_value"": 0.2, ""model"": ""random_effects"", ""n_studies"": 7, ""heterogeneity_i2_pct"": 75.29, ""note"": ""Small, positive, not statistically significant; moderately high heterogeneity""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""slight_positive"", ""claim_basis_note"": ""meta_analysis — random effects model pooling 7 studies"", ""timescale_of_effect"": ""medium_to_long_term""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"The average effect of these interventions on household income outcomes is 0.12 standardized mean difference (Hedges' g) with a 95% CI of [−0.06, 0.30] (p = .20), which we calculated under a random effects model.",22,false,Hedges g household income meta-analysis 7 studies,,,Castle et al. 2021 (Campbell SR) p.22 — Section 5.2.1 income effects,page,,,,,,
ev_t6_income_pathway_castle21_5,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,household_income,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""narrative_synthesis — SR aggregate conclusion from 7 studies"", ""income_pathway"": [""improved_yields"", ""PES_payments"", ""eco_certification_premium""], ""timescale_of_effect"": ""medium_to_long_term""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,high,studied agroforestry interventions have improved incomes either through improved yields or through PES or higher prices received by eco‐certification.,22,false,income improvement pathways aggregate conclusion,,,Castle et al. 2021 (Campbell SR) p.22 — aggregate income synthesis conclusion,page,,,,,,
ev_t6_income_timebenefit_castle21_6,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,household_income,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Thorlakson & Neufeldt 2012"", ""conditionality"": ""trees established for at least 4 years; time-to-benefit lag is key constraint"", ""share_reporting_improvement_pct"": 87.5, ""context_location"": ""Lower Nyando, Kenya"", ""timescale_of_effect"": ""long_term_7yr_plus""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,Approximately 87.5% of farmers in the Lower Nyando who had their trees for 4 years reported income improvements,23,false,income improvement rate 4-year tree establishment Kenya,,,Castle et al. 2021 (Campbell SR) p.23 — Thorlakson & Neufeldt (2012) reported,page,,,,,,
ev_t6_foodsec_dietary_castle21_7,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,food_security,"{""outcome"": ""household_dietary_diversity_score"", ""dietary_score_increase"": 1.22, ""dietary_score_p"": ""<0.05"", ""food_groups_increase"": 2.291, ""food_groups_p"": ""<0.001"", ""baseline_score"": 3.98, ""scale_max"": 12, ""context"": ""Vi Agroforestry project, West Pokot Kenya (Bostedt et al. 2016)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Bostedt et al. 2016"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""conditionality"": ""extension support / advice provision required""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"receiving Vi Agroforestry advice increased the dietary diversity score by 1.22 (t value: 2.19, p < .05) and increased the number of food groups consumed by 2.291 (t value: 3.87, p < .001), out of the 12 food groups analyzed.",24,false,dietary diversity score increase Vi Agroforestry Kenya,,,Castle et al. 2021 (Campbell SR) p.24 — Bostedt et al. (2016) reported,page,,,,,,
ev_t6_foodsec_ferttree_castle21_8,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,food_security,"{""outcome"": ""food_crop_value"", ""pct_increase"": 35, ""absolute_value"": 12447, ""unit"": ""MWK_per_acre"", ""sd"": 4615.59, ""p_value"": ""<0.01"", ""context"": ""fertilizer tree adoption, Malawi (Coulibaly et al. 2017)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Coulibaly et al. 2017"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""conditionality"": ""smallholder adoption of fertilizer trees; severe soil fertility context""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,"they find that fertilizer trees increased food crop value by 35%, or 12,447 Malawian Kwacha (MWK) per acre (SD: 4615.59, p < .01)",25,false,food crop value increase fertilizer tree adoption Malawi,,,Castle et al. 2021 (Campbell SR) p.25 — Coulibaly et al. (2017) reported,page,,,,,,
ev_t6_foodsec_synthesis_castle21_9,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,food_security,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""claim_basis_note"": ""narrative_synthesis reported in SR from Coulibaly et al. 2017"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""conditionality"": ""adoption of fertilizer trees; smallholder farming systems""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,high,"they find a strong, positive increase in their study of fertilizer trees in Malawi. They concluded that adopters of fertilizer trees were more food secure due to significantly higher maize yields and food crop values than nonadopters.",25,false,food security conclusion fertilizer tree adopters vs non-adopters Malawi,,,Castle et al. 2021 (Campbell SR) p.25 — Coulibaly et al. (2017) reported,page,,,,,,
ev_t6_biodiv_esi_castle21_10,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,biodiversity_outcome,"{""index"": ""ESI_0_to_2_scale"", ""components"": [""biodiversity_conservation"", ""carbon_sequestration""], ""esi_ha_increase_pct"": "">60"", ""esi_ha_p"": ""<0.01"", ""context"": ""PES silvopasture program, Colombia (Pagiola et al. 2016)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Pagiola et al. 2016"", ""family_note"": ""study is F3 silvopastoral; mapped here as general agroforestry proxy — note attribution"", ""conditionality"": ""PES incentive provision required"", ""timescale_of_effect"": ""medium_term_3_7yr""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,medium,"They assessed the effects of silvopasture on an environmental service index (ESI, 0–2 point scale), which aggregates indices of the biodiversity conservation and carbon sequestration services.",25,false,ESI silvopasture biodiversity carbon PES Colombia,,,Castle et al. 2021 (Campbell SR) p.25 — Pagiola et al. (2016) reported; family attribution is F3 silvopastoral,page,,,,,,
ev_t6_ecosvc_baseline_castle21_11,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""narrative_synthesis — SR EGM discussion"", ""services_enumerated"": [""erosion_protection"", ""climate_mitigation_adaptation"", ""soil_fertility"", ""biodiversity"", ""carbon_sequestration""], ""note"": ""Stated as baseline assumptions; impact evaluations rarely formally measured these outcomes""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"The baseline assumptions in many of the studies are that agroforestry provides one or more of the following ecosystem services: protect crops from wind and soil erosion, help farmers in climate change mitigation and adaptation, improve soil fertility, sustain biodiversity, and sequester carbon.",26,false,agroforestry ecosystem services baseline assumptions enumerated,,,Castle et al. 2021 (Campbell SR) p.26 — EGM ecosystem service discussion,page,,,,,,
ev_t6_ecosvc_firewood_castle21_12,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,"{""outcome"": ""firewood_purchase_reduction_pct_points"", ""lower_nyando_pct_pt"": 49, ""middle_nyando_pct_pt"": 4, ""service_type"": ""energy_provisioning"", ""context"": ""Kenya agroforestry program (Thorlakson & Neufeldt 2012)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Thorlakson & Neufeldt 2012"", ""equity_note"": ""especially important for women as primary firewood collectors"", ""timescale_of_effect"": ""medium_term_3_7yr""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,high,Agroforestry led to significant reductions in fuel wood purchased (49 percentage point reduction in households purchasing firewood in Lower Nyando and a 4% point reduction in households purchasing firewood in Middle Nyando),26,false,firewood purchase reduction agroforestry Kenya,,,Castle et al. 2021 (Campbell SR) p.26 — Thorlakson & Neufeldt (2012) reported,page,,,,,,
ev_t6_adoption_place_castle21_13,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,adoption_rate,"{""adoption_rate_end_pct"": 22, ""adoption_rate_baseline_pct"": 10, ""context"": ""fertilizer tree adoption pilot villages, Kenya (Place et al. 2005 via Castle SR)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""claim_basis_note"": ""quantified_observation reported in SR from Place et al. 2005"", ""note"": ""Adoption rate roughly doubled from baseline 10% to 22%; extension-supported program""}",nbs_effect,literature_relationship,cited_secondary,practice_technology,,medium,"Place et al. (2005) found that 22% of farmers in the pilot villages adopted fertilizer trees, from about 10% of farmers who were practicing agroforestry at the start of the program.",26,false,fertilizer tree adoption rate Kenya Place 2005,,,Castle et al. 2021 (Campbell SR) p.26 — Place et al. (2005) reported,page,,,,,,
ev_t6_cs_global_split_sprenkle24_1,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_low"": 1.45, ""magnitude_high"": 1.86, ""unit"": ""PgCO2_yr"", ""context"": ""global maximum technical potential; croplands + grazing lands separately; Delphi-expert-calibrated tree cover x Cook-Patton carbon accumulation rates"", ""conditionality"": ""yield-safeguarded tree cover maximum; excludes shade-agroforestry; excludes Boreal; 30-year accumulation basis""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,"The global estimated maximum technical CO2 removal potential is split between croplands (1.86 PgCO2 yr− 1) and grazing lands (1.45 PgCO2 yr− 1), with large variances.",1,false,carbon_sequestration,,,Sprenkle-Hyppolite et al. 2024 (primary),page,,,,,,
ev_t6_cs_30yr_headline_sprenkle24_2,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""magnitude"": 3.3, ""unit"": ""PgCO2_yr"", ""context"": ""combined cropland + grazing land; yield-safeguarded; maximum technical potential over 30 years""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,increasing tree cover in 2.6 billion hectares of agricultural landscapes may remove up to 3.3 billion tons of CO2 per year – more than the global annual emissions from cars.,1,false,carbon_sequestration,,,,page,,,,,,
ev_t6_cs_trop_cropland_sprenkle24_3,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_trop"": 2.8, ""magnitude_trop_sd"": 0.45, ""magnitude_temp"": 1.2, ""magnitude_temp_sd"": 0.22, ""unit"": ""MgCO2_ha_yr"", ""context"": ""cropland; tropical vs temperate per-hectare rates; annual carbon accumulation""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,tropical/subtropical biomes are likely to contain slightly over half (54%) of the global potential for TCA in croplands at 1.0 Pg CO2 yr- 1; with more than double the per hectare carbon accumulation rate at 2.8 Mg CO2 ha- 1 yr- 1 (SD = 0.45) in tropics vs. 1.2 Mg CO2 ha- 1 yr- 1 (SD = 0.22) in temperate.,11,false,carbon_sequestration,,,,page,,,,,,
ev_t6_cs_trop_grazing_sprenkle24_4,sprenkle_hyppolite_2024,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_trop"": 1.6, ""magnitude_trop_sd"": 0.47, ""magnitude_temp"": 0.4, ""magnitude_temp_sd"": 0.19, ""unit"": ""MgCO2_ha_yr"", ""context"": ""grazing land (silvopastoral); tropical vs temperate per-hectare rates; annual carbon accumulation""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,Tropical/subtropical biomes also contain an estimated 73% of the potential from TCA in grazing lands at 1.1 Pg CO2 yr- 1 with 3.5 times the per hectare carbon accumulation rate at 1.6 Mg CO2 ha- 1 yr- 1 (SD = 0.47) in tropics vs. 0.4 Mg CO2 ha- 1 yr- 1 (SD = 0.19) in temperate.,11,false,carbon_sequestration,,,,page,,,,,,
ev_t6_cs_africa_hotspot_sprenkle24_5,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""context"": ""Sub-Saharan Africa croplands; highest per-hectare CO2 removal potential globally; Gabon, Benin, Republic of Congo, Togo""}",,nbs_effect,literature_relationship,modelled,practice_technology,,medium,"Central and West Africa appear to contain hotspots of CO2 removal potential in croplands, with the top four countries globally in terms of potential per hectare of cropland being Gabon, Benin, Republic of Congo, and Togo.",11,false,carbon_sequestration,,,,page,,,,,,
