evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution
ev_protected_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,protected_area_status,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Legal reserve (LR): Legally protected areas [9] / No data [1],5,,Legal reserve (legally protected areas),,,
ev_forestfrag_mendonca22,mendonca_2022,agroforestry,agroforestry__planted_silvoarable,forest_fragment_size,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Forest fragments (FF) - size class (ha): <10 Small [9] 10-50 Average [7] 50-100 Large [5] 100-325 Very large [3],5,,"Forest fragments (size class, ha)",,,
ev_slope_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,slope,"{""abs_min"":0,""opt_low"":0,""opt_high"":1.7,""abs_max"":24,""unit"":""deg""}","{""aez"":""humid_tropics""}",structural_suitability,literature_relationship,cited_secondary,practice_technology,,high,Slope 0-3% flat; 3-8% gently undulating; 8-20% undulating; 20-45% strongly undulating; 45-75% mountainous; 75-100% steep,9,,Relief (slope %) — Embrapa classes adapted,,,Embrapa relief classification (Brazilian standard)
ev_geology_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,geology,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Geology: lithological types obtained from the Geological Map of the State of São Paulo (CPRM),8,,Geology (Brazilian Geological Survey),,,
ev_soil_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,soil_texture,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Soil type as Embrapa pedology classes,8,,Pedology (soil type),,,
ev_lulc_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,land_cover,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Land use: forest / agriculture / grassland / anthropic uses ranked classes,9,,Land use (current),,,
ev_protected_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,protected_area_status,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Protected areas (PA): included as anthropogenic factor in the model,9,,Protected areas (legal reserve),,,
ev_forestfrag_mendonca23,mendonca_2023,agroforestry,agroforestry__planted_silvoarable,forest_fragment_size,{},"{""aez"":""humid_tropics""}",structural_suitability,scoping_candidate,table,practice_technology,,high,Forest fragments (FF) included as anthropogenic factor,9,,Forest fragments (FF),,,
ev_slope_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,slope,"{""opt_low"":2,""opt_high"":9,""abs_max"":17,""unit"":""deg""}","{""region"":""Sub-Saharan Africa""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Slopes of 3-15% are optimal for contour-based agroforestry, while slopes exceeding 30% present severe operational limits for mechanized cultivation.",72,,Slope,,,
ev_precip_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"":800,""unit"":""mm""}","{""region"":""Sub-Saharan Africa""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Agroforestry systems in Sub-Saharan Africa are highly successful in areas receiving more than 800 mm of annual rainfall, where moisture is sufficient to support both trees and crops.",72,,Annual Precipitation,,,
ev_estcost_wocat_liniger11,wocat_liniger_2011,agroforestry,agroforestry__planted_silvoarable,establishment_cost,"{""value_min"":50,""value_max"":150,""unit"":""USD/ha""}","{""region"":""Sub-Saharan Africa""}",economic_effect,literature_relationship,table,practice_technology,,high,Typical establishment costs for crop-associated agroforestry range between 50 and 150 USD per hectare depending on seedling sourcing and labor inputs.,73,,Establishment Cost,,,
ev_slope_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,slope,"{""opt_low"":0,""opt_high"":3,""abs_max"":31,""unit"":""deg""}","{""region"":""Global""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Runoff farming is most suited to gentle slopes of up to 5%, while macro-catchment systems can tolerate slopes up to 60%.",28,,Slope,,,
ev_precip_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,annual_precipitation,"{""opt_low"":200,""opt_high"":750,""unit"":""mm""}","{""region"":""Global""}",structural_suitability,literature_relationship,table,practice_technology,,high,Water harvesting is primarily applied in semi-arid and arid regions with annual rainfall between 200 mm and 750 mm.,28,,Annual Precipitation,,,
ev_estcost_wocat_studer13,wocat_studer_2013,water_harvesting_conservation,water_harvesting__runoff_catchment,establishment_cost,"{""value_min"":150,""value_max"":300,""unit"":""USD/ha""}","{""region"":""Global""}",economic_effect,literature_relationship,table,practice_technology,,high,Initial construction and labor costs for micro-catchment water harvesting systems are estimated at 150 to 300 USD per hectare.,29,,Establishment Cost,,,
ev_priority_simelton21,simelton_2021,agroforestry,agroforestry__planted_silvoarable,biodiversity_conservation_priority,"{""importance"":""high""}","{""region"":""Global""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,The technical framework establishes four essential functions for NBS in agriculture: 1) Sustainable practices — production; 2) Green Infrastructure; 3) Amelioration; and 4) Conservation — focusing on biodiversity and connectivity.,5,,Agricultural NBS Functions,,,
ev_tenure_gca22,gca_2022,agroforestry,agroforestry__planted_silvoarable,tenure_security,"{""importance"":""critical""}","{""region"":""Sub-Saharan Africa""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,"Secure land tenure is frequently identified as a critical factor for the long-term success of agroforestry initiatives, as farmers are more likely to invest in tree planting and soil health when they have guaranteed rights to their land.",85,,Land Tenure Security,,,
ev_finance_gca22,gca_2022,agroforestry,agroforestry__planted_silvoarable,finance_credit_access,"{""importance"":""high""}","{""region"":""Sub-Saharan Africa""}",priority_need,literature_relationship,expert_assertion,practice_technology,,high,Financing remains a significant hurdle. Transitioning requires bridging the climate finance gap by developing bankable projects to attract investment.,86,,Finance / Credit Access,,,
ev_cost_wri25,wri_2025,agroforestry,agroforestry__planted_silvoarable,establishment_cost,"{""value_min"":80,""value_max"":200,""unit"":""USD/ha""}","{""region"":""Sub-Saharan Africa""}",economic_effect,literature_relationship,table,practice_technology,,high,"Restoring and protecting forests and floodplains in Sub-Saharan Africa shows high cost-effectiveness, with typical restoration costs averaging 80 to 200 USD per hectare depending on the subpractice.",114,,Restoration Cost,,,
ev_slope_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,slope,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"within a year and yield fruit within 9 months, but this timing depends on biophysical conditions including soil quality, slope, and elevation, among others.",4,false,slope,,,
ev_elevation_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,elevation,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"within a year and yield fruit within 9 months, but this timing depends on biophysical conditions including soil quality, slope, and elevation, among others.",4,false,elevation,,,
ev_establishment_cost_miller20,miller_egm_2020,agroforestry,agroforestry__planted_silvoarable,establishment_cost,,{},nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"Despite the long time horizon from initial investment to realizing economic benefits, insecure property rights, and unfavorable public policies that farmers often face in diﬀ",2,false,initial investment,,,
ev_elevation_castle21,castle_sr_2021,agroforestry,agroforestry__planted_silvoarable,elevation,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"Only matched on three variables: area under coffee, altitude, and level of education of farmer.",34,false,altitude,,,
ev_gender_inequity_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,gender_inequity,,{},priority_need,scoping_candidate,table,practice_technology,,high,"Component 1 will contribute to closing the gender gap in productivity, increase women’s groups’ capacity, and promote female entrepreneurship.",129,false,gender gap in productivity,,,
ev_annual_precipitation_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"":750.0,""opt_high"":1000.0,""unit"":""mm_yr""}","{""farming_system"":""mixed_crop_livestock""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,high,"The crop-livestock-tree production (agro-silvo-pastoral) system is most prevalent in areas that receive an average annual rainfall of 750–1,000 mm (medium rainfall zones or semi- arid areas).",47,false,average annual rainfall,,,
ev_tree_canopy_cover_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,tree_canopy_cover,"{""threshold"":10.0,""unit"":""%""}",{},priority_need,literature_relationship,primary_measured,practice_technology,,high,increasing tree cover to 10 percent of total land area; conservation tillage; limiting use of fire in cropland; rangeland management; improve,18,false,tree cover,,,
ev_ndvi_wb16,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,ndvi,,{},dataset,scoping_candidate,primary_measured,practice_technology,,high,"Appointing the Normalized Difference Vegetation Index (NDVI) agent. The project will finance the appointment of a single industry-wide agent for the NDVI, which provides a good indicator of pasture growth and vigor on a near real-time basis for the KLIP.",71,false,Normalized Difference Vegetation Index,,,
ev_soil_ph_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,soil_ph,,{},structural_suitability,scoping_candidate,primary_measured,practice_technology,,high,"A significant share of Ethiopia’s agricultural soils is not as productive as they could be due to a suboptimal pH level. According to Ethiopian Soil Information System data, 28 percent of soils are acidic while a significant proporti",82,false,suboptimal pH level,,,
ev_market_access_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,market_access,,{},priority_need,scoping_candidate,primary_measured,practice_technology,,high,Its Rural Accessibility Index (measured by the share of the rural population who live within 2 km of an all-season road) is 11.4 percent,109,false,Rural Accessibility Index,,,
ev_soil_fertility_wb22,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,,{},nbs_effect,scoping_candidate,table,practice_technology,,high,Decreased soil fertility [mitigated by] Restoration of degraded soils; Contribution of organic matter; ... Erosion control; Use of nitrogen-fixing plants; Use of technology and sustainable land management practices,124,false,Decreased soil fertility,,,
