evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t6_cs_30yr_headline_sprenkle24_2,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_max"": 3.3, ""area_ha"": 2600000000, ""unit"": ""PgCO2_yr"", ""context"": ""combined cropland + grazing land; yield-safeguarded; maximum technical potential (\""up to\""); 30-year basis not stated in this quote""}",,nbs_effect,literature_relationship,modelled,practice_technology,,low,increasing tree cover in 2.6 billion hectares of agricultural landscapes may remove up to 3.3 billion tons of CO2 per year – more than the global annual emissions from cars.,1,false,carbon_sequestration,,,"[VERIFY-FLAG mismatch: Quote says ""up to 3.3 billion tons"" (upper bound); magnitude: 3.3 without a bound flag loses this. Also, ""30-year accumu]",page,,,,,,
ev_t6_cs_trop_cropland_sprenkle24_3,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_trop"": 2.8, ""magnitude_trop_sd"": 0.45, ""magnitude_temp"": 1.2, ""magnitude_temp_sd"": 0.22, ""unit"": ""MgCO2_ha_yr"", ""context"": ""cropland; tropical vs temperate per-hectare rates; annual carbon accumulation""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,tropical/subtropical biomes are likely to contain slightly over half (54%) of the global potential for TCA in croplands at 1.0 Pg CO2 yr- 1; with more than double the per hectare carbon accumulation rate at 2.8 Mg CO2 ha- 1 yr- 1 (SD = 0.45) in tropics vs. 1.2 Mg CO2 ha- 1 yr- 1 (SD = 0.22) in temperate.,11,false,carbon_sequestration,,,,page,,,,,,
ev_t6_cs_trop_grazing_sprenkle24_4,sprenkle_hyppolite_2024,agroforestry,agroforestry__silvopastoral,carbon_sequestration,"{""direction"": ""positive"", ""magnitude_trop"": 1.6, ""magnitude_trop_sd"": 0.47, ""magnitude_temp"": 0.4, ""magnitude_temp_sd"": 0.19, ""unit"": ""MgCO2_ha_yr"", ""context"": ""grazing land (silvopastoral); tropical vs temperate per-hectare rates; annual carbon accumulation""}",,nbs_effect,literature_relationship,modelled,practice_technology,,high,Tropical/subtropical biomes also contain an estimated 73% of the potential from TCA in grazing lands at 1.1 Pg CO2 yr- 1 with 3.5 times the per hectare carbon accumulation rate at 1.6 Mg CO2 ha- 1 yr- 1 (SD = 0.47) in tropics vs. 0.4 Mg CO2 ha- 1 yr- 1 (SD = 0.19) in temperate.,11,false,carbon_sequestration,,,,page,,,,,,
ev_t6_cs_africa_hotspot_sprenkle24_5,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""direction"": ""positive"", ""context"": ""Sub-Saharan Africa croplands; highest per-hectare CO2 removal potential globally; Gabon, Benin, Republic of Congo, Togo""}",,nbs_effect,literature_relationship,modelled,practice_technology,,medium,"Central and West Africa appear to contain hotspots of CO2 removal potential in croplands, with the top four countries globally in terms of potential per hectare of cropland being Gabon, Benin, Republic of Congo, and Togo.",11,false,carbon_sequestration,,,,page,,,,,,
ev_t6_yield_safeguard_sprenkle24_6,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""direction"": ""no_change"", ""context"": ""Delphi expert elicitation constrained tree cover to levels that do not reduce long-term agricultural yields; yield safeguard is design condition, not observed outcome"", ""conditionality"": ""requires careful system design and monitoring; yield impacts vary by shade tolerance of crop and spatial arrangement of trees""}",,nbs_effect,literature_relationship,expert_assertion,practice_technology,,high,"estimating opportunities to increase tree cover without reducing yields, therefore avoiding a major cost barrier to restoration: the opportunity cost of CO2 removal at the expense of agriculture yields.",1,false,crop_yield,,,,page,,,,,,
ev_t6_yield_shade_warning_sprenkle24_7,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""direction"": ""risk_of_negative"", ""context"": ""forested biomes; mean maximum tree cover ~35%; shade-agroforestry level; shade-intolerant crops at risk of yield reduction"", ""conditionality"": ""applies where mean expert estimation approached shade-agroforestry levels (~35% canopy cover)""}",,nbs_effect,scoping_candidate,expert_assertion,practice_technology,,medium,these estimations must be applied with caution and close monitoring of agricultural yield impacts on shade-intolerant crops.,11,false,crop_yield,,,,page,,,,,,
ev_t6_soc_regencite_sprenkle24_8,sprenkle_hyppolite_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""direction"": ""positive"", ""context"": ""agroforestry general; soil carbon retention and regeneration benefit cited; no quantification in this paper""}",,nbs_effect,scoping_candidate,cited_secondary,practice_technology,"Lorenz K, Lal R. Soil organic carbon sequestration in agroforestry systems. Agron Sustain Dev. 2014;34:443-54.",low,Trees in agriculture aid in regenerating and retaining soil carbon [40],2,false,soil_organic_carbon,,,Lorenz & Lal 2014 (cited as ref [40] in Sprenkle-Hyppolite et al. 2024),page,,,,,,
ev_t3_grndwtr_recharge_fsrp22_1,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""all"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": true, ""country_context"": ""Eastern and Southern Africa (MPA)""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"the protection and restoration of natural catchments, riverbanks, and groundwater recharge including through forest restoration, agroforestry, and silvopastoral systems",39,false,"protection and restoration of natural catchments, riverbanks, and groundwater recharge",,,,page,,,,,,
ev_t3_erosion_runoff_fsrp22_2,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,,"{""hazard_type"": ""erosion"", ""farming_system"": ""all"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": true, ""country_context"": ""Eastern and Southern Africa (MPA)"", ""note"": ""agroforestry named as one of the sub-pillar NRM practices in same paragraph""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"activities to improve carbon sequestration, restore land or prevent land degradation, and reduce surface runoffs and soil erosion",39,false,reduce surface runoffs and soil erosion,,,,page,,,,,,
ev_t3_grndwtr_mad_fsrp22_3,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""all"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": true, ""country_context"": ""Madagascar""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"rainwater harvesting, natural catchment protection, riverbank restoration, agroforestry, silvopastoral systems, and sustainable rural energy to restore forest cover and groundwater recharge",115,false,"agroforestry, silvopastoral systems to restore forest cover and groundwater recharge",,,,page,,,,,,
ev_t3_watershed_erosion_mad_fsrp22_4,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,,"{""hazard_type"": ""erosion"", ""farming_system"": ""all"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": true, ""country_context"": ""Madagascar"", ""note"": ""agroforestry explicitly named as the practice under Component 2(b) of same paragraph""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,protecting watersheds by reducing erosion and sedimentation and increasing water infiltration,115,false,reducing erosion and sedimentation and increasing water infiltration,,,,page,,,,,,
ev_t3_agro_reforest_mad_fsrp22_5,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,climate_shock,,"{""hazard_type"": ""erosion"", ""farming_system"": ""cropping_rainfed"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": false, ""country_context"": ""Madagascar""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,increasing the productivity and sustainability of agricultural production based on the adoption of agroecological and improved agroforestry reforestation practices,115,false,agroecological and improved agroforestry reforestation practices,,,,page,,,,,,
ev_t3_agro_tech_eth_fsrp22_6,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,climate_shock,,"{""hazard_type"": ""erosion"", ""farming_system"": ""cropping_rainfed"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": false, ""country_context"": ""Ethiopia""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,technologies supporting soil and water conversation and agroforestry will enhance carbon sequestration,89,false,agroforestry technologies — soil and water conservation,,,,page,,,,,,
ev_t3_agro_csm_eth_fsrp22_7,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,climate_shock,,"{""hazard_type"": ""flood"", ""farming_system"": ""all"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": false, ""country_context"": ""Ethiopia"", ""note"": ""part of climate-smart technology classification approved by WB MDB Common Principles""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"Families of technology supported by the project will include (a) irrigated agriculture management technologies, (b) acid soil and vertisol management technologies, (c) integrated soil nutrient and crop management technologies, (d) soil and water conservation technologies, (e) agroforestry technologies",89,false,agroforestry technologies,,,Annex A.C.1 of the 2020 Joint Report on Multilateral Development Banks' Climate Finance,page,,,,,,
ev_t3_trees_woodlots_mad_fsrp22_8,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,climate_shock,,"{""hazard_type"": ""erosion"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""low"", ""timescale_of_effect"": ""medium_term_3_7yr"", ""landscape_scale"": true, ""country_context"": ""Madagascar""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"subcomponent will generally seek to increase the use of trees and woodlots in agricultural landscapes through the promotion of reforestation, improved grazing, and agroforestry and agroecological approaches",116,false,trees and woodlots in agricultural landscapes — agroforestry and agroecological approaches,,,,page,,,,,,
ev_t6_total_cost_fsrp22_1,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Total Project Cost 
 873.60",12,false,Total Project Cost,,,"[VERIFY-FLAG unsupported: Quote fragment ('Total Project Cost 873.60') contains no unit label; 'usd_million' and 'excludes taxes' are asserted in ] World Bank Food Systems Resilience Program for Eastern and Southern Africa (P178566), Phase 1, 2022. Countries: Ethiopia, Madagascar, regional (AFE).",page,,,,,,
ev_t6_total_cost_fsrp22_2,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Total Financing 
 873.60
of which IBRD/IDA  
 788.10",12,false,of which IBRD/IDA,,,"[VERIFY-FLAG unsupported: Unit 'usd_million' not stated in quote fragment. Additionally, source_note claims 'IDA Credit 479.05 + IDA Grant 309.05'] World Bank FSRP Phase 1 (P178566) financing summary table, 2022.",page,,,,,,
ev_t6_comp2_cost_fsrp22_3,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Supporting the Sustainable Development of Natural Resources for Resilient 
Agricultural Landscapes  
 267.66",11,false,Supporting the Sustainable Development of Natural Resources for Resilient Agricultural Landscapes,,,"[VERIFY-FLAG unsupported: Unit 'usd_million' not stated in quote fragment. Source_note adds 'includes agroforestry, silvopastoral, watershed resto] World Bank FSRP Phase 1 (P178566) components summary, 2022. NbS-relevant component: explicitly includes agroforestry and silvopastoral systems (PAD para 55d).",page,,,,,,
ev_t6_comp1_cost_fsrp22_4,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"(Re-)building Resilient Agriculture Production Capacity  
 277.07",11,false,(Re-)building Resilient Agriculture Production Capacity,,,"[VERIFY-FLAG unsupported: Unit 'usd_million' not stated in quote fragment. Source_note adds 'includes agroforestry technologies sub-activity' not ] World Bank FSRP Phase 1 (P178566) components summary, 2022. Agroforestry technologies listed as a supported technology family (PAD para 22e).",page,,,,,,
ev_t6_beneficiaries_fsrp22_5,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,beneficiaries,"{""low"": 1637600, ""high"": 1637600, ""unit"": ""farmers"", ""source_note"": ""Phase 1 end-target farmers adopting resilience-enhancing technologies/practices; 30% female; 40% climate-resilient technologies""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Farmers adopting resilience-enhancing technologies and practices (number)
(percentage of female farmers)
(percentage of climate-resilient technologies)  
0 
1,637,600  
(30) 
(40)",31,false,Farmers adopting resilience-enhancing technologies and practices,,,"World Bank FSRP Phase 1 (P178566) PrDO indicator table (Table 1), 2022. Countries: Ethiopia, Madagascar.",page,,,,,,
ev_t6_land_slm_fsrp22_6,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,beneficiaries,"{""low"": 250000, ""high"": 250000, ""unit"": ""hectares"", ""source_note"": ""Phase 1 end-target land area under sustainable land management practices; variable should be land_area or slm_area, not beneficiaries""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"Land area under sustainable land management practices (hectares) 
0 
250,000",31,false,Land area under sustainable land management practices,,,"[VERIFY-FLAG mismatch: Variable assigned as 'beneficiaries' but quote is about land area under SLM practices (hectares). This is a land/area va] World Bank FSRP Phase 1 (P178566) PrDO indicator table (Table 1), 2022.",page,,,,,,
ev_t6_eirr_fsrp22_7,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""threshold"": 25.8, ""unit"": ""percent_eirr"", ""source_note"": ""Phase 1 EIRR at 6% social discount rate; NPV US$1,131.85M; excludes GHG sequestration benefits and shadow price of carbon""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Based on total economic values costing US$873.07 
million37 and a social discount rate of 6 percent, Phase 1 is expected to have a net present value (NPV) of 
US$1,131.85 million and an economic internal rate of return (EIRR) of 25.8 percent.",55,false,economic internal rate of return (EIRR),,,"World Bank FSRP Phase 1 (P178566) economic analysis section, para 112, 2022.",page,,,,,,
ev_t6_eirr_spc_fsrp22_8,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""opt_low"": 27.9, ""opt_high"": 72.9, ""unit"": ""percent_eirr"", ""source_note"": ""EIRR range when shadow price of carbon added; market SPC=27.9%, low SPC=40.4%, high SPC=72.9%, average SPC=52.1%; carbon sequestration 6.8–47.8% of benefits""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Adding 
the SPC to the analysis increases the EIRR to 27.9, 40.4, 72.9 and 52.1 percent, using the World Bank’s market, 
low, and high and average SPCs, respectively, while the contribution of carbon sequestration varies from 6.8 to 
31.5 to 47.8 percent of overall benefits, respectively.",55,false,EIRR with shadow price of carbon,,,"World Bank FSRP Phase 1 (P178566) economic analysis section, para 113, 2022.",page,,,,,,
ev_t6_yield_cereals_fsrp22_9,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""opt_low"": 10, ""opt_high"": 20, ""unit"": ""percent_change"", ""source_note"": ""Yr-3 intermediate target: +10%; end-target (Yr-7): +20% yield change in cereals/pulses for directly benefiting households""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,medium,"Change in yields of targeted crops/livestock 
products in targeted households benefiting 
directly from the project (percentage) crops 
(cereals, pulses) 
0 
 
 
10 
 
 
 
20",85,false,"Change in yields of targeted crops (cereals, pulses)",,,"World Bank FSRP Phase 1 (P178566) results framework, page 76, 2022. Ethiopia component.",page,,,,,,
ev_t6_yield_vegetables_fsrp22_10,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""opt_low"": 23, ""opt_high"": 43, ""unit"": ""percent_change"", ""source_note"": ""Yr-3 intermediate: +23%; end-target (Yr-7): +43% yield change in vegetables/fruits for directly benefiting households""}",,nbs_effect,literature_relationship,primary_measured,practice_technology,,medium,"crops (vegetables, fruits) 
 
 
 
23 
 
 
 
43",85,false,"Change in yields of targeted crops (vegetables, fruits)",,,"World Bank FSRP Phase 1 (P178566) results framework, page 76, 2022.",page,,,,,,
ev_t6_af_nbs_invest_fsrp22_11,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"(d) the protection and 
restoration of natural catchments, riverbanks, and groundwater recharge including through forest restoration, 
agroforestry, and silvopastoral systems",39,false,agroforestry and silvopastoral systems,,,"World Bank FSRP Phase 1 (P178566) PAD para 55, Sub-pillar 3.2, 2022. Component 2 investment scope includes agroforestry and silvopastoral systems explicitly.",page,,,,,Confirms that the US$267.66M Component 2 budget explicitly includes agroforestry and silvopastoral as investment types — links project_cost unit to agroforestry NbS.,39
ev_t6_af_tech_fsrp22_12,wb_fsrp_2022,agroforestry,agroforestry__planted_silvoarable,project_cost,,,nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"agroforestry 
technologies",89,false,agroforestry technologies,,,"World Bank FSRP Phase 1 (P178566) PAD para 22, Subcomponent 1.2, Ethiopia, 2022. Agroforestry technologies listed among climate-smart technology families supported.",page,,,,,Confirms that Component 1 (US$277.07M) also explicitly lists agroforestry technologies as a supported family — both major NbS-bearing components cover agroforestry.,89
ev_t3_erosion_kcsap16_1,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,,"{""hazard_type"": ""erosion"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale"": ""medium_term_3_7yr"", ""country"": ""Kenya"", ""region"": ""ASAL"", ""note"": ""General Kenya-wide claim within WB PAD economic analysis section; practice-level, not species-specific""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,"Practices such as agroforestry prevent land degradation and reduce losses of topsoil, thus inhibiting the escape of carbon into the atmosphere.",107,false,agroforestry,,,,page,,,,,,
ev_t3_flood_kcsap16_2,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,flood_hazard,,"{""hazard_type"": ""flood"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale"": ""medium_term_3_7yr"", ""country"": ""Kenya"", ""note"": ""Sentence subject 'Forest and watershed protection' spans p.106; this continuation on p.107 lists flood/storm mitigation as CSA SLM benefit. Extraction confidence low because agroforestry not named explicitly in this sentence — inferred from SLM practices context.""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,low,"water flow regulation, including flood and storm protection, decreased rain water run-off (which could otherwise cause localized flooding, with possible adverse impact on fisheries and reservoirs), and water quantity and quality regulation; (iii) microclimate regulation",107,false,forest and watershed protection (CSA SLM),,,,page,,,,,,
ev_t3_drought_kcsap16_3,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,drought_hazard,,"{""hazard_type"": ""drought"", ""farming_system"": ""mixed_crop_livestock"", ""risk_role"": ""livelihood_mitigation"", ""mitigation_potential"": ""moderate"", ""timescale"": ""medium_term_3_7yr"", ""country"": ""Kenya"", ""note"": ""Footnote 20 on p.17; PAD citing Kenya NCCAP 2013–2017. Agroforestry listed alongside other CSA adaptation technologies for climate resilience in ASAL/semi-arid smallholder systems.""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,medium,"NCCAP calls for increased investments in proven adaptation technologies such as agroforestry, conservation agriculture, integrated soil fertility management, drought-tolerant crops, water harvesting, drip irrigation, grazing management, fodder banks, and improved breeding.",17,false,agroforestry,,,"GoK (Government of Kenya) (2012), 'The National Climate Change Action Plan (NCCAP), 2013–2017,' MENR, Nairobi.",page,,,,,,
ev_t6_proj_cost_kcsap16_1,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,project_cost,"{""total_project_cost_usd_million"": 279.7, ""bank_financing_usd_million"": 250.0, ""unit"": ""usd_million""}","{""country"": ""Kenya"", ""project"": ""KCSAP P154784"", ""scope"": ""national CSA programme including agroforestry""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Total Project Cost: 
279.70 
Total Bank Financing: 
250.00",8,false,Total Project Cost,,,[VERIFY-FLAG mismatch: Quote says 'Bank Financing' (could be IBRD or IDA blend); relationship labels it 'ida_financing_usd_million'. The word '],page,,,,,,
ev_t6_comp_cost_kcsap16_2,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,project_cost,"{""component1_upscaling_csa_usd_million"": 163.8, ""unit"": ""usd_million""}","{""country"": ""Kenya"", ""note"": ""Component 1 includes agroforestry/crop-tree TIMPs""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Component Name 
Cost (USD Millions) 
Component I: Upscaling Climate Smart Agricultural Practices 
163.80",9,false,Project Components cost breakdown,,,"[VERIFY-FLAG unsupported: Quote only states Component 1 = 163.80. Components 2 (53.7), 3 (32.9), and 4 (29.3) are not present in the quoted text.]",page,,,,,,
ev_t6_cofin_kcsap16_3,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,project_cost,"{""total_cofinancing_usd_million"": 29.7, ""beneficiary_contributions_usd_million"": 5.5, ""county_government_contributions_usd_million"": 8.3, ""implementation_period_years"": 5, ""unit"": ""usd_million""}","{""country"": ""Kenya""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,high,"counterpart funds (US$15.9 million equivalent), county governments (US$8.3 million), and 
beneficiary contributions (US$5.5 million equivalent) for a total of US$29.7 million equivalent. 
The project will be implemented over a period of five years.",26,false,Co-financing breakdown,,,,page,,,,,,
ev_t6_eirr_kcsap16_4,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""npv_usd_million"": 304, ""eirr_percent"": 16.7, ""unit"": ""project_level""}","{""country"": ""Kenya"", ""note"": ""Project-level EIRR covering crop, livestock, agroforestry TIMPs; 264,000 ha targeted""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"The resulting economic net present value (NPV) is about 
US$304 million, and the economic internal rate of return (EIRR) is 16.7 percent. Sensitivity 
analyses demonstrate that the project can absorb substantial negative impacts and still generate 
an EIRR above the opportunity cost of capital; the analysis thus supports the public investment 
decision.",31,false,Economic Internal Rate of Return (EIRR),,,[VERIFY-FLAG mismatch: NPV (304) and EIRR (16.7%) are in the quote; 'investment_period_years: 20' and 'discount_rate_percent: 12' are not state],page,,,,,,
ev_t6_npv_range_kcsap16_5,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""npv_low_usd_incremental"": 403, ""npv_high_usd_incremental"": 12413, ""bc_ratio_low"": 1.4, ""bc_ratio_high"": 5.56, ""unit"": ""usd_incremental_unspecified_basis""}","{""country"": ""Kenya"", ""commodities"": ""11 commodities including cassava, sorghum, millet, banana, potato""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"Net present values of 
the net incremental benefits range fromUS$403 for millet to US$12,413 for honey. Benefit-cost 
ratios range from 1.40 for cassava-bean intercropping to 5.56 for honey.",31,false,Net Present Value of incremental net benefits,,,"[VERIFY-FLAG mismatch: NPV bounds (403, 12413) and BC ratios (1.40, 5.56) are in the quote; 'discount_rate_percent: 12' and 'investment_period_]",page,,,,,,
ev_t6_ghg_kcsap16_6,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""net_carbon_balance_tco2e_20yr"": -2276150, ""annual_tco2e_avoided"": -113807, ""carbon_price_usd_per_tco2e"": 10, ""carbon_revenue_usd_million"": 22.76, ""unit"": ""tco2e""}","{""country"": ""Kenya"", ""tool"": ""EX-ACT"", ""adoption_assumption"": ""60% of targeted farmers""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,medium,"Assuming that 60 percent of 
project farmers adopt at least one CSA TIMP, the net carbon balance over a period of 20 years is 
estimated to be –2,276,150 tCO2e (approximately –113,807 tCO2e per year). At a conservative 
carbon price (US$10/t), the value of the reduced GHG emissions under KCSAP is about 
US$22.76 million.",31,false,Net carbon balance (EX-ACT),,,,page,,,,,,
ev_t6_beneficiaries_kcsap16_7,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,beneficiaries,"{""total_direct_beneficiaries"": 521500, ""year1_target"": 9075, ""year5_target"": 521500, ""unit"": ""count""}","{""country"": ""Kenya"", ""note"": ""includes CIGs, VMGs, County investments, PPPs; 45% target female""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,high,"Direct project 
beneficiaries 
(Number) - (Core) 
0.00 
9,075.00 
8,8450.00 
278,900.00 
487,500.00 
521,500.00",34,false,Direct project beneficiaries (Results Framework),,,,page,,,,,,
ev_t6_ben_adopt_kcsap16_8,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,beneficiaries,"{""beneficiary_households_economic_analysis"": 108900, ""adoption_rate_assumed_percent"": 60, ""unit"": ""count""}","{""country"": ""Kenya"", ""note"": ""CIG and VMG members only; county-level and PPP beneficiaries excluded from economic model""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,high,"It is assumed that at the end of the project, 60 percent of beneficiaries targeted through 
CIGs and VMGs (approximately 108,900 beneficiary households) will have adopted at least one 
CSA TIMP.",118,false,Beneficiaries (economic analysis adoption assumption),,,,page,,,,,,
ev_t6_sorghum_ret_kcsap16_9,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""npv_incremental_usd_per_acre"": 794, ""bc_ratio"": 1.8, ""investment_period_years"": 20, ""unit"": ""usd_per_acre""}","{""country"": ""Kenya"", ""commodity"": ""sorghum intercropped with green grams"", ""system"": ""semi-arid CSA TIMP""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"The incremental net benefits over 20 years were US$794/acre, the benefit-cost 
(BC) ratio was 1.8, and switching values for benefits and costs were –44 percent and 79 percent.",109,false,Sorghum/green grams incremental net benefits,,,[VERIFY-FLAG mismatch: 'discount_rate_percent: 12' is not stated in the quote. 'investment_period_years: 20' is explicitly stated ('over 20 yea],page,,,,,,
ev_t6_millet_ret_kcsap16_10,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""annual_net_benefit_usd_per_acre"": 152, ""npv_incremental_usd_per_acre"": 403, ""bc_ratio"": 1.45, ""unit"": ""usd_per_acre""}","{""country"": ""Kenya"", ""commodity"": ""finger millet"", ""yield_change"": ""300 to 900 kg/acre""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"The resulting annual net benefits are around US$152 per acre, with an NPV of incremental net benefits of US$403. 
The BC ratio of 1.45, and switching values for benefits of –31 percent and cost of 45 percent, 
attest to the robustness of the result.",110,false,Finger millet incremental net benefits,,,"[VERIFY-FLAG mismatch: 'discount_rate_percent: 12' and 'investment_period_years: 20' are not stated in the quote. Annual net benefit (152), NPV]",page,,,,,,
